title,link,news_source
,https://news.google.com/read/CBMiwwFBVV95cUxOWXF5MHNvUXlLbTJuM2FNNElfTW16SU8wMldNcW9YSFFFcWtJMWttR2p2Q0JKR3Q3LWVjNXUzdTRfb1loU0VadnFzNzc0dmN6Z3lDZk1TMGd3UVJ2ODJELVEwMEEtZUNKUWVDeUxQRE5FMWpSdVZ5eEUtcWpKMmwtXzhvSEFQSTV6QU1ZNE9lOHIxdG5YZEpfOTQtcFJCYnlBSkNUYW9jbnhXWVhPV3J5bnBsYkotTmZfV09lQ082N0FQQWM?hl=en-US&gl=US&ceid=US%3Aen,
,https://news.google.com/read/CBMiWkFVX3lxTE9OTW12SFVneXVYUzFoa3BtbjhXbWVHRm1FN1VmVzhyT1NBVERmS0xySHRzYTlhNVNMQTRyVjMtY2tjM002bkhubjZicVBsaHhzSUhZQ0pWaVhmUdIBX0FVX3lxTE91VGRwcU5ULVlicVZjcmlLUE9JZV9ISjRTX2FaLWNQU3hBOU9KOHZtOUY3SU0ydU1OQkY3RGdMZ01vNHM0NDVQc0NFX3FIQTd4T1k3SnlTY1Q4N09nMDZB?hl=en-US&gl=US&ceid=US%3Aen,
Second Strike Scrutiny Obscures Larger Question About Trump’s Boat Attacks,https://news.google.com/read/CBMihgFBVV95cUxPN2dIbjRmckVQalVTT2lRcWtUTFhEbkM3aXIxODFiWkhvWTZGMWtYbTdfbXprdUNDcXpKSTdpcm5UZTFZMmZVYXpKSzJ3V3lLTmlyQmNBSC05d1FJM3F0NUhkS2Z6ZkdvOHJJekN3ekZEQ1VfekNGX3Z1V2dqZWM5WUpiTnA5UQ?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
Judges lash out at Justice Department for still listing Lindsey Halligan on court documents,https://news.google.com/read/CBMiqgFBVV95cUxNTEc4NTRqQ3VYNlFlYkZjX1NkRVN1N0I2bW5DQU4zeUlLSHpWWHFWWTczYUdrS1c3Q0thenBtOTc1NVBtZkN4amcwVG5iUFNpdVhkTTBoUXVyR2pjZXRYekRMTS0zNjEyM3BHMVgxNVFiaEpvTUxaaGlTVWM5cTVHRk9hVXZGUEF0N1BmU3FBYnMxZWdxWjVJSEZFQ0Z2S2pyQ3dBYUplMU42Zw?hl=en-US&gl=US&ceid=US%3Aen,CNN
"Who is the Jan. 6 pipe bomb suspect? And, lawmakers see video of deadly boat strike",https://news.google.com/read/CBMiwwFBVV95cUxOWXF5MHNvUXlLbTJuM2FNNElfTW16SU8wMldNcW9YSFFFcWtJMWttR2p2Q0JKR3Q3LWVjNXUzdTRfb1loU0VadnFzNzc0dmN6Z3lDZk1TMGd3UVJ2ODJELVEwMEEtZUNKUWVDeUxQRE5FMWpSdVZ5eEUtcWpKMmwtXzhvSEFQSTV6QU1ZNE9lOHIxdG5YZEpfOTQtcFJCYnlBSkNUYW9jbnhXWVhPV3J5bnBsYkotTmZfV09lQ082N0FQQWM?hl=en-US&gl=US&ceid=US%3Aen,NPR
Trump ventures deeper into anti-immigrant language by calling people from Somalia 'garbage',https://news.google.com/read/CBMirAFBVV95cUxQWFBRZ0I5U2RMUE1vX3l1am90VF9VM2NQY1VPTVlMSGpVdnNIS0pUa3dBdTRidGJ6LXBmMDV5UlMxcGI1MG1LTndwcF9HSDdNX0o5aHM0V251MTRsalBxTlNLTHFlVnlzQ1hDT2k3d0I2TjhVM2xTUEpNdTgwZEhaUGFXSWVFUGtRdzM4SDZRQ2p1UXpPQ01WM001OERrX2RZM2llbjY4UlZKT2ty?hl=en-US&gl=US&ceid=US%3Aen,AP News
Trump administration says Europe faces 'civilisational erasure',https://news.google.com/read/CBMiWkFVX3lxTE9OTW12SFVneXVYUzFoa3BtbjhXbWVHRm1FN1VmVzhyT1NBVERmS0xySHRzYTlhNVNMQTRyVjMtY2tjM002bkhubjZicVBsaHhzSUhZQ0pWaVhmUdIBX0FVX3lxTE91VGRwcU5ULVlicVZjcmlLUE9JZV9ISjRTX2FaLWNQU3hBOU9KOHZtOUY3SU0ydU1OQkY3RGdMZ01vNHM0NDVQc0NFX3FIQTd4T1k3SnlTY1Q4N09nMDZB?hl=en-US&gl=US&ceid=US%3Aen,BBC
Mike Johnson scrambles to pass Pentagon bill as GOP ranks seethe,https://news.google.com/read/CBMiiAFBVV95cUxPeC00ck5ZOVlrQmxseVVaRjMyd2FQbnZiRmVqcEEtOWFyX0NDRENGeEZldmpCNjdIUDg0NV9zVkVzZHNBeUJTUWVfcTZrM0wwd0J6VFJjN1hKQWdRR2k3OUMyc0hTV08xYWl4Q2lzOHdJZ09LTnJ6QTBkSU5qZzhoeDNucGpTZi1q?hl=en-US&gl=US&ceid=US%3Aen,Politico
Homeland security head reveals plans to widen US travel ban to more than 30 countries,https://news.google.com/read/CBMiekFVX3lxTFBiS19xWThuSk9LZlhHWnRWUFpFTlpiakZZaGw0YWlQUXNBOE0yTW5kUTdUUnQ2dVdJWXQyNXBBU3hFdXh4czQ0RU91dkVWZnc4ek9LVGR1aTBvUENCSXNGM1hHNjhYZmQ5ZUQtY2RZVWVDclhQQW1Ia0tn?hl=en-US&gl=US&ceid=US%3Aen,The Guardian
Trump fired this regulator. She’s fighting him to the Supreme Court.,https://news.google.com/read/CBMirAFBVV95cUxPNmI1OURGVWJpU0dmOElKcmNXUk5nM2l6emZrOEszaUFrQ0tsMnlLRFNfUkR3dzd5Rkh1UERTeUNSdEFPMFRvUHRvdTRPT21OU0RzUFNuNHJsbkt6aDg1S1JLYWx5VDR4TzZsZzU4YXpqLVc0a1lpM2dVdjduRk53Yi1qdkJHQWR5aVJYM3pMbE9OM1p0RFhrM3cxX2hLaGFraGhjYXV1UG9YVTNO?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
